case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,1,5,201810001660,Request completed with account closure,BOC,1.0,0.0,0.9,39792.0,0.9926376109100417,0.0,0.9501966844369955,136439.61214715132
BAC,exhaustive,1,5,201810002650,Pending Request for Reservation Closure,BOCSER,0.9,133204.0,0.8,377539.6,0.7787705447858976,436551.7891036533,0.42131545250530045,1263317.8747641486
BAC,exhaustive,1,5,201810006512,Pending Request for Reservation Closure,BOC,0.9,155152.0,0.7,267762.0,0.6771451411876654,329123.94325976126,0.6666635476409676,601766.7406902892
BAC,exhaustive,1,5,201810008108,Request completed with account closure,BOC,1.0,0.0,0.8,61554.0,0.9948869495941413,0.0,0.9458794453073573,138388.82609819504
BAC,exhaustive,1,5,201810008268,Evaluating Request (WITH registered letter),00119,0.9,796305.0,0.8,851170.5,0.2515985936704556,872642.7544939837,0.16212503336043407,442014.49190376396
BAC,exhaustive,1,5,201810008485,Pending Request for Reservation Closure,BOC,0.0,160869.0,0.0,160515.0,0.00354158363848595,262488.65369113995,0.000553903968233584,1296873.4552081416
BAC,exhaustive,1,5,201810008899,Request completed with account closure,BOC,1.0,0.0,1.0,6222.0,0.9893179294897161,0.0,0.9685592450141061,166750.73920265044
BAC,exhaustive,1,5,20181000902,Pending Request for Reservation Closure,BOC,0.0,153407.0,0.0,152159.1,0.0127635485220574,489116.4863626785,0.011676094717615293,1014461.2574123837
BAC,exhaustive,1,5,201810010740,Service closure Request with network responsibility,00045,0.7,694045.0,0.8,1064979.2,0.934607042669428,658692.3323336494,0.7596877500067206,602159.171141036
BAC,exhaustive,1,5,201810011081,Service closure Request with BO responsibility,00848,0.9,170720.0,0.7,813681.2,0.9007934456925234,353063.59726388357,0.888112279043516,671018.4876493809
BAC,exhaustive,1,5,201810011583,Service closure Request with BO responsibility,00848,1.0,156219.0,0.9,714931.5,0.8975230573704523,436014.37661038374,0.8513790959981711,625929.422589823
BAC,exhaustive,1,5,20181012611,Pending Request for Reservation Closure,BOC,0.8,180099.0,0.8,334850.1,0.5686400822301165,278228.5334904944,0.6410265501959324,566149.0928624169
BAC,exhaustive,1,5,20181013679,Pending Request for Reservation Closure,BOCSER,0.9,318591.0,0.5,714289.5,0.6793388017031106,596819.4321183187,0.34545241511388536,1570213.9000374791
BAC,exhaustive,1,5,201811000205,Evaluating Request (WITH registered letter),00594,0.8,837154.0,0.7,998242.2,0.9182904854923651,550228.3104320398,0.7189490247487175,1064876.055492733
BAC,exhaustive,1,5,201811001580,Service closure Request with network responsibility,00045,0.8,856055.0,1.0,136439.0,0.9452657627023335,649591.3183393101,0.8461108956483696,664117.0705913575
BAC,exhaustive,1,5,201811001889,Service closure Request with network responsibility,00045,0.9,769191.4,0.9,974186.5,0.9552517561475908,560766.3016698759,0.8969808322069375,574992.3213876024
BAC,exhaustive,1,5,201811002881,Service closure Request with network responsibility,00594,1.0,772512.0,0.9,1213050.0,0.8971066749122756,530941.5428217449,0.9116696352442107,678534.7561193013
BAC,exhaustive,1,5,201811003327,Pending Request for Reservation Closure,BOC,0.0,156149.0,0.0,229351.5,0.008389179780580572,486579.38046678004,0.0076715258994406454,1032197.2519655793
BAC,exhaustive,1,5,201811003911,Service closure Request with network responsibility,00045,1.0,695028.0,0.7,868515.0,0.9460786527822187,639715.1116746424,0.8476989205348577,903677.2238094523
BAC,exhaustive,1,5,201811004163,Pending Request for Reservation Closure,BOC,0.7,164126.3,0.8,1142018.7,0.8631120346921533,321493.1622546299,0.8597342160021756,723042.8801548637
BAC,exhaustive,1,5,201811004205,Pending Request for Reservation Closure,BOC,0.8,150099.0,0.9,403657.5,0.8493350080501834,316208.1691919464,0.8738239031641377,545713.1366034698
BAC,exhaustive,1,5,201811004338,Service closure Request with network responsibility,00045,0.6,950803.0,1.0,740353.6,0.9167816421670939,693364.5990618762,0.7797946524015639,748001.0947287247
BAC,exhaustive,1,5,201811005226,Pending Request for Reservation Closure,BOC,0.9,160846.0,0.8,211295.6,0.8200081620458733,307852.2413315434,0.8055367217947924,549103.4951791797
BAC,exhaustive,1,5,201811005422,Evaluating Request (WITH registered letter),00594,1.0,773260.0,0.5,1009018.0,0.9207605509854672,537583.822885019,0.7367145197332525,1050491.1032242933
BAC,exhaustive,1,5,201811005747,Request completed with account closure,BOC,1.0,0.0,0.6,216672.0,0.9940866269749334,387592.97153162357,0.008548422401648199,1387812.9554843828
