case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,1,5,201810001660,Request completed with account closure,BOC,1.0,0.0,0.9,39792.0,0.9926376109100417,0.0,0.9501966844369955,136439.61214715132
BAC,nsga2,1,5,201810002650,Pending Request for Reservation Closure,BOCSER,1.0,155764.0,0.8,377539.6,0.7787705447858976,436551.7891036533,0.42131545250530045,1263317.8747641486
BAC,nsga2,1,5,201810006512,Pending Request for Reservation Closure,BOC,1.0,203062.0,0.7,267762.0,0.6771451411876654,329123.94325976126,0.6666635476409676,601766.7406902892
BAC,nsga2,1,5,201810008108,Request completed with account closure,BOC,1.0,0.0,0.8,61554.0,0.9948869495941413,0.0,0.9458794453073573,138388.82609819504
BAC,nsga2,1,5,201810008268,Authorization Requested,00463,0.7,494224.5,0.8,851170.5,0.21113172594295096,896184.8859585593,0.16212503336043407,442014.49190376396
BAC,nsga2,1,5,201810008485,Pending Request for Reservation Closure,BOC,0.0,168693.0,0.0,160515.0,0.00354158363848595,262488.65369113995,0.000553903968233584,1296873.4552081416
BAC,nsga2,1,5,201810008899,Request completed with account closure,BOC,1.0,0.0,1.0,6222.0,0.9893179294897161,0.0,0.9685592450141061,166750.73920265044
BAC,nsga2,1,5,20181000902,Pending Request for Reservation Closure,BOCSER,0.0,138887.0,0.0,152159.1,0.021913875991991898,523439.3926274119,0.011676094717615293,1014461.2574123837
BAC,nsga2,1,5,201810010740,Pending Request for Reservation Closure,BOCSER,1.0,126637.0,0.8,1064979.2,0.8896446480056542,368305.9057124299,0.7596877500067206,602159.171141036
BAC,nsga2,1,5,201810011081,Pending Request for Reservation Closure,BOC,1.0,143564.0,0.7,813681.2,0.864775383909475,342818.68339799694,0.888112279043516,671018.4876493809
BAC,nsga2,1,5,201810011583,Service closure Request with BO responsibility,00848,0.9,144483.0,0.9,714931.5,0.8975230573704523,436014.37661038374,0.8513790959981711,625929.422589823
BAC,nsga2,1,5,20181012611,Pending Request for Reservation Closure,BOC,0.7,208689.0,0.8,334850.1,0.5686400822301165,278228.5334904944,0.6410265501959324,566149.0928624169
BAC,nsga2,1,5,20181013679,Service closure Request with BO responsibility,00848,1.0,161436.0,0.5,714289.5,0.5455704793512806,1069930.2144525414,0.34545241511388536,1570213.9000374791
BAC,nsga2,1,5,201811000205,Evaluating Request (WITH registered letter),SB32,0.7,575603.6,0.7,998242.2,0.9041937219343192,718718.0837901348,0.7189490247487175,1064876.055492733
BAC,nsga2,1,5,201811001580,Service closure Request with BO responsibility,00851,0.9,222570.0,1.0,136439.0,0.8920953327743016,531918.9847352502,0.8461108956483696,664117.0705913575
BAC,nsga2,1,5,201811001889,Service closure Request with network responsibility,00409,1.0,515825.0,0.9,974186.5,0.9241483727376038,439131.2228252848,0.8969808322069375,574992.3213876024
BAC,nsga2,1,5,201811002881,Pending Request for Reservation Closure,BOC,0.8,240030.0,0.9,1213050.0,0.7973343293724474,381013.2385350149,0.9116696352442107,678534.7561193013
BAC,nsga2,1,5,201811003327,Pending Request for Reservation Closure,BOCSER,0.0,207023.0,0.0,229351.5,0.016355786555452573,560464.2476477191,0.0076715258994406454,1032197.2519655793
BAC,nsga2,1,5,201811003911,Pending Request for Reservation Closure,BOC,0.9,140700.0,0.7,868515.0,0.8690603512540461,338374.5679206089,0.8476989205348577,903677.2238094523
BAC,nsga2,1,5,201811004163,Pending Request for Reservation Closure,BOCSER,0.9,150554.9,0.8,1142018.7,0.9523744473920568,353957.88507918344,0.8597342160021756,723042.8801548637
BAC,nsga2,1,5,201811004205,Service closure Request with BO responsibility,00842,0.7,242328.0,0.9,403657.5,0.8716913043116167,525629.5872234599,0.8738239031641377,545713.1366034698
BAC,nsga2,1,5,201811004338,Service closure Request with network responsibility,00015,0.9,534307.0,1.0,740353.6,0.8960704588882414,708046.1870714164,0.7797946524015639,748001.0947287247
BAC,nsga2,1,5,201811005226,Pending Request for Reservation Closure,BOC,0.8,174106.0,0.8,211295.6,0.8200081620458733,307852.2413315434,0.8055367217947924,549103.4951791797
BAC,nsga2,1,5,201811005422,Service closure Request with BO responsibility,00835,0.8,237936.0,0.5,1009018.0,0.8523937593836781,407619.9738339308,0.7367145197332525,1050491.1032242933
BAC,nsga2,1,5,201811005747,Request completed with account closure,BOC,1.0,0.0,0.6,216672.0,0.9940866269749334,387592.97153162357,0.008548422401648199,1387812.9554843828
BAC,nsga2,1,5,201811005954,Evaluating Request (NO registered letter),00767,0.7,723797.6,0.9,844228.0,0.8953758297697206,493915.3953784731,0.8592251349243735,690813.2441824048
BAC,nsga2,1,5,201811006467,Request completed with account closure,BOC,1.0,0.0,1.0,0.0,0.9462765088758696,0.0,0.7477749527878477,137653.755914744
BAC,nsga2,1,5,201811006674,Pending Request for Reservation Closure,BOCSER,0.8,162506.0,0.9,735870.2,0.42220197965814865,827567.576678941,0.4141390049705517,1418522.782587124
BAC,nsga2,1,5,201811006982,Request completed with account closure,SDCRAP,0.0,0.0,0.0,8034.0,0.004860960898880119,11548.987933649332,0.0021070849202957627,165349.0219940304
BAC,nsga2,1,5,201811007401,Evaluating Request (WITH registered letter),00119,0.8,575666.0,0.9,844616.0,0.6843918128980082,1290535.2314289194,0.41185123545975244,1362623.95649259
BAC,nsga2,1,5,201811008100,Pending Request for Reservation Closure,BOC,0.9,179262.0,1.0,181452.0,0.8274492143160337,345396.50377944286,0.8613123368617206,652698.7418176096
BAC,nsga2,1,5,201811008330,Service closure Request with BO responsibility,00837,0.8,198786.0,0.8,202164.4,0.40555857578510907,1025688.4728595887,0.346751598087713,1253328.3583372596
BAC,nsga2,1,5,201811008338,Pending Request for Reservation Closure,BOCSER,0.9,199354.0,0.8,970125.6,0.4491057463395843,903286.2835119716,0.4542826753796372,1494802.1077007675
BAC,nsga2,1,5,201811008394,Pending Request for acquittance of heirs,BOC,1.0,0.0,0.9,299164.0,0.940653135383509,116257.59486001043,0.006128216939646483,1097637.4525935068
BAC,nsga2,1,5,201811008598,Pending Request for Reservation Closure,SDCRAP,0.9,280043.2,1.0,916918.4,0.8373046427959232,373961.8986665091,0.8457678402650748,669007.1318872961
BAC,nsga2,1,5,201811008631,Authorization Requested,00594,0.9,441346.0,0.8,748620.4,0.8625507453933294,526947.564721946,0.7262315152751988,691793.4929654879
BAC,nsga2,1,5,201811008634,Authorization Requested,00034,0.8,544294.2,0.7,1004105.7,0.8812025631764642,560214.7324289457,0.848977299536096,714400.3394148224
