case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,1,5,188485,O_SENT_BACK,10899,0.5,855645.6,0.2,631205.6,0.2620799612485856,676006.981767894,0.07964092049823561,974116.7471180279
BPI12,exhaustive,1,5,189805,A_REGISTERED,10972,1.0,202622.3,1.0,392934.9,0.8392683290679909,0.0,0.4540994756933542,335338.94965080253
BPI12,exhaustive,1,5,191644,A_REGISTERED,10609,0.5,198445.7,0.6,307957.7,0.7283881385304166,375577.6668874724,0.3714884094174607,647474.1374070914
BPI12,exhaustive,1,5,193647,A_REGISTERED,10972,0.7,104737.0,0.5,503369.4,0.8399017584139725,127199.7707434434,0.42239638485929876,627112.5234460644
BPI12,exhaustive,1,5,193968,A_REGISTERED,10972,0.4,146483.4,0.2,256787.4,0.8001998117114968,328536.7859503528,0.06362805139015344,352500.36252885696
BPI12,exhaustive,1,5,194139,O_SENT_BACK,10899,0.1,1221416.4,0.1,486781.2,0.25272622269262573,653776.2107513549,0.07612677027751963,950442.9350425114
BPI12,exhaustive,1,5,194269,O_SENT_BACK,10629,0.5,1190781.0,0.3,428362.2,0.285375146780259,461680.298971288,0.05686242634629103,783650.0133766574
BPI12,exhaustive,1,5,195082,O_DECLINED,10972,0.6,83430.0,0.5,620682.0,0.04659221095437443,812381.9183197038,0.12402305373377429,1175478.0672496078
BPI12,exhaustive,1,5,195175,O_SENT_BACK,10899,0.2,836783.4,0.3,644429.8,0.2584029686332187,390132.11701377935,0.07271495970524341,761479.0037045644
BPI12,exhaustive,1,5,195247,A_ACTIVATED,10138,0.5,240804.8,1.0,453468.2,0.6552414881044449,46150.42130097549,0.38675180459129993,459365.73449811735
BPI12,exhaustive,1,5,195259,O_SENT_BACK,10629,0.3,345119.0,0.2,861837.2,0.36337620508253404,619085.9172006685,0.07933882348944883,917962.410356825
BPI12,exhaustive,1,5,195323,O_SENT_BACK,10629,0.2,722380.8,0.1,501667.8,0.32250700074592553,810794.9189745651,0.08042543187140053,1084653.357743797
BPI12,exhaustive,1,5,195654,O_SENT_BACK,10899,0.2,344997.0,0.2,638607.3,0.3240203929476302,693353.9467790553,0.09737087870856093,987829.1706118752
BPI12,exhaustive,1,5,196045,O_SENT_BACK,10629,0.4,571970.0,0.7,908853.2,0.36512834430042307,499859.5259655308,0.012776273153186248,134259.58414139226
BPI12,exhaustive,1,5,196057,O_SENT_BACK,10789,0.3,514641.3,0.4,422891.7,0.23200359438605517,438221.4512033424,0.06855618577531163,766829.9308883173
BPI12,exhaustive,1,5,196060,O_SENT_BACK,10789,0.5,632023.0,0.1,344777.7,0.2125689268601621,412907.09251946653,0.06171309730891763,737955.0554488399
BPI12,exhaustive,1,5,196341,O_SENT_BACK,10789,0.4,1038358.2,0.4,363389.1,0.2627453239475832,543975.522977447,0.0798932578742141,889816.5851181333
BPI12,exhaustive,1,5,196455,O_SENT_BACK,10789,0.4,214750.8,0.4,97595.2,0.7814904829419083,597639.1608029385,0.4599738144775323,1020189.1345693872
BPI12,exhaustive,1,5,196521,O_SENT_BACK,10789,0.2,664401.0,0.3,499804.5,0.2627453239475832,513819.96283948136,0.0798932578742141,866906.8271320711
BPI12,exhaustive,1,5,196602,A_REGISTERED,10972,0.5,160831.8,1.0,322617.6,0.8135706463932568,49720.17660880939,0.403818434554184,567367.4181051906
BPI12,exhaustive,1,5,196867,O_SENT_BACK,10789,0.7,1134828.0,0.4,487458.0,0.3689013587757174,580364.855963341,0.1246643016026465,907177.254502659
BPI12,exhaustive,1,5,196948,A_REGISTERED,10609,0.3,76562.0,1.0,433474.0,0.767217949724556,348457.3302893988,0.4330618727711284,596434.3265470034
BPI12,exhaustive,1,5,197051,O_SENT_BACK,10629,0.4,887795.0,0.4,754420.4,0.42700013817708315,448257.15351161244,0.10113056209871861,819061.1056596691
BPI12,exhaustive,1,5,197093,O_SENT_BACK,10789,0.4,971573.0,0.3,411380.7,0.33156849011679845,1068822.2552828302,0.13938806551628707,1580041.4338731864
BPI12,exhaustive,1,5,197162,O_SENT_BACK,10629,0.5,770128.2,0.6,633335.4,0.22282262828676214,684656.2066496596,0.05611824981600883,1083181.5877464553
BPI12,exhaustive,1,5,197168,O_SENT_BACK,10972,0.5,832150.2,0.3,563147.1,0.30729814509559544,707839.4006723536,0.07290988814981439,1059547.9051620997
BPI12,exhaustive,1,5,197321,O_SENT_BACK,11049,0.4,623101.0,0.3,352437.7,0.18250798062689322,784102.6024081031,0.04597518806760205,1058068.5588150998
BPI12,exhaustive,1,5,197530,A_REGISTERED,10972,0.5,370417.0,1.0,508724.0,0.7385146879027048,199382.31511871994,0.3103139964254725,625267.4260906108
BPI12,exhaustive,1,5,197605,O_SENT_BACK,10899,0.3,793029.0,0.3,847706.4,0.32788003839663804,693631.7286147343,0.1062302696082433,1054392.0789864366
BPI12,exhaustive,1,5,197800,O_SENT_BACK,10789,0.3,1173847.8,0.4,534000.0,0.23064372651588336,408512.2420500994,0.06806943718591164,729008.3048500211
BPI12,exhaustive,1,5,198026,O_SENT_BACK,11259,0.2,1206598.2,0.4,618003.4,0.2997327040448798,1208828.3483385546,0.12358154460240457,1837983.6892378791
