case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,1,5,188485,A_CANCELLED,112,0.2,1289792.0,0.2,211391.2,0.02006797151033627,59054.519461349584,0.2465582379372102,950951.8306799479
BPI12,nsga2,1,5,189805,A_REGISTERED,10972,0.4,163710.0,1.0,152988.9,0.9318502630199832,14198.164592233952,0.5207584762919515,363991.05209038197
BPI12,nsga2,1,5,191644,A_APPROVED,10972,0.5,138222.0,0.6,88182.0,0.8664211121791151,85452.26326574548,0.4904698779645455,225107.92861425935
BPI12,nsga2,1,5,193647,A_APPROVED,10972,0.4,248373.2,0.6,133523.4,0.8653431429864342,21245.06853329891,0.2883168797519814,307828.26594073244
BPI12,nsga2,1,5,193968,O_CANCELLED,10972,0.2,798327.0,0.5,1211302.8,0.47335680694273435,325650.4344417526,0.044369487257921274,363191.6269361583
BPI12,nsga2,1,5,194139,O_SENT_BACK,10972,0.6,1448135.7,0.1,1164721.2,0.440225231768797,436781.44820725464,0.08079519946153632,827802.8315854886
BPI12,nsga2,1,5,194269,O_CANCELLED,112,0.4,1397811.0,0.0,1073534.1,0.05238249688080062,211093.77010668803,0.07488299489014552,842925.5043793351
BPI12,nsga2,1,5,195082,O_CANCELLED,112,0.1,437184.0,0.2,889008.0,0.06651986196909147,334163.84378060745,0.09448745438346824,970247.0731275254
BPI12,nsga2,1,5,195175,A_CANCELLED,112,0.0,842867.0,0.5,1000842.0,0.004728955276977552,0.0,0.07056738910889075,820647.3027198282
BPI12,nsga2,1,5,195247,O_SENT_BACK,10138,1.0,405150.2,1.0,247950.6,0.915010987054889,0.0,0.7407743622378217,356910.3215071892
BPI12,nsga2,1,5,195259,O_SENT_BACK,10972,0.4,857573.7,0.4,950650.6,0.4045351484123426,434610.0742694787,0.06151083495596327,809514.565588926
BPI12,nsga2,1,5,195323,A_CANCELLED,112,0.3,830568.0,0.0,871728.0,0.0073500411242914485,174186.99246087414,0.04519233560868593,929162.4796423155
BPI12,nsga2,1,5,195654,O_SENT_BACK,10629,0.6,810695.1,0.3,195585.3,0.3683506762502689,381387.10118853045,0.07604931919148834,823319.8142737073
BPI12,nsga2,1,5,196045,O_SENT_BACK,10138,0.2,412820.0,0.3,637197.2,0.46519743983034184,433593.22365536727,0.004004828149686771,49062.079223877634
BPI12,nsga2,1,5,196057,O_SENT_BACK,10138,0.2,575605.2,0.3,602797.8,0.5311854986409817,452147.60273037746,0.07722962659718759,816613.0379900945
BPI12,nsga2,1,5,196060,O_SENT_BACK,10138,0.3,660869.1,0.2,947433.8,0.5287195029480921,436836.6158953634,0.0875612648588159,817401.4452103649
BPI12,nsga2,1,5,196341,O_SENT_BACK,10138,0.5,922437.9,0.4,286151.1,0.43033597121818556,438317.15506665397,0.054938462566343084,802769.113404487
BPI12,nsga2,1,5,196455,O_SENT_BACK,10629,0.5,286306.0,0.4,72833.2,0.9028861676581295,52319.29895080137,0.6752718720846402,558786.0161553903
BPI12,nsga2,1,5,196521,O_SENT_BACK,10972,0.3,985678.5,0.3,931752.0,0.42856004902370093,422723.55143802986,0.06801276495727794,814576.8918094048
BPI12,nsga2,1,5,196602,A_ACTIVATED,10972,0.3,192602.7,1.0,232927.2,0.8940948489966767,66770.81816704385,0.430942099430897,431623.4728553585
BPI12,nsga2,1,5,196867,O_SENT_BACK,10138,0.3,432554.0,0.3,610298.0,0.7271118283237265,479879.8131258617,0.1876134271966127,873108.6617532321
BPI12,nsga2,1,5,196948,A_CANCELLED,11119,1.0,384719.0,1.0,119119.0,0.14446581037390374,25282.750349127222,0.4169833353960503,122604.64168654277
BPI12,nsga2,1,5,197051,O_CANCELLED,112,0.3,1519055.0,0.4,700290.0,0.04555306250434878,101653.76990382688,0.06607776186594777,455029.3377531598
BPI12,nsga2,1,5,197093,O_SENT_BACK,10972,0.6,1725338.1,0.4,577559.8,0.4541377889648906,787579.3910250398,0.13249099903434322,1558478.9332716954
BPI12,nsga2,1,5,197162,O_SENT_BACK,10972,0.2,974988.9,0.3,1064916.0,0.3523220080512193,596777.5788450725,0.05027124087624309,1011467.9171371794
BPI12,nsga2,1,5,197168,O_SENT_BACK,10138,0.3,1384749.9,0.1,405984.0,0.5051352196110497,503993.63298439595,0.07011267708100187,914694.8073137343
BPI12,nsga2,1,5,197321,A_CANCELLED,10138,0.3,1503751.0,0.5,2413693.4,0.006000059687182924,0.0,0.038134452439555995,825649.1331784481
