case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,1,5,Application_1003444518,A_Validating,User_2,0.0,0.0,0.0,0.0,0.7812305030389122,591491.5282075957,0.06621676076826277,522517.57028406474
bpi17_after,nsga2,1,5,Application_1004385970,A_Validating,User_49,0.9,730182.0,0.5,179069.6,0.7241911842579638,1059952.3968891092,0.7110107422448217,1059952.3968891092
bpi17_after,nsga2,1,5,Application_1006138809,O_Cancelled,User_66,0.0,0.0,0.6,630652.8,0.7942385391649733,19989.637442576466,0.8509766472041913,550925.9297954635
bpi17_after,nsga2,1,5,Application_1008663678,O_Cancelled,User_41,0.0,0.0,0.8,586366.5,0.7953282306719848,82973.03134518629,0.8174016538161616,362527.4133256853
bpi17_after,nsga2,1,5,Application_1012600292,A_Validating,User_75,0.7,777444.3,0.8,561966.6,0.7659572462702603,961267.5774360044,0.7659572462702603,1292563.1600545377
bpi17_after,nsga2,1,5,Application_101285063,A_Validating,User_41,0.9,304120.4,0.6,620897.0,0.5760820806851057,1338970.7550735536,0.011978833619142426,2750149.9340478377
bpi17_after,nsga2,1,5,Application_1013192848,A_Incomplete,User_61,0.8,618739.0,0.8,342425.6,0.6100269711358198,465850.6227554488,0.6100269711358198,517787.12801544287
bpi17_after,nsga2,1,5,Application_1016792765,A_Validating,User_59,1.0,422730.0,0.7,364119.6,0.7872458919088696,1222222.687808293,0.027612504496316685,2617298.203371834
bpi17_after,nsga2,1,5,Application_1018266027,A_Validating,User_75,0.8,671579.0,0.9,470415.0,0.833980343047069,613296.6498174876,0.833980343047069,1053353.5768757793
bpi17_after,nsga2,1,5,Application_1018276550,A_Validating,User_41,0.9,499644.0,0.3,466461.0,0.8066110285103003,1196025.541056408,0.030524398674091954,2539821.4810821773
bpi17_after,nsga2,1,5,Application_101973919,O_Create Offer,User_71,0.6,2569584.0,0.4,6616866.0,0.6453471681486902,1812714.9039441473,0.5559633336646425,1674193.3385791546
bpi17_after,nsga2,1,5,Application_1020696982,A_Validating,User_49,0.8,541302.0,0.5,768893.7,0.7393689852058194,1154444.8993315094,0.7266400782498982,1154127.8872565152
bpi17_after,nsga2,1,5,Application_1020792873,A_Validating,User_75,0.9,490386.0,0.6,522289.7,0.7058902754371614,1127881.015367479,0.7058902754371614,1386418.6391555183
bpi17_after,nsga2,1,5,Application_1020819842,A_Incomplete,User_14,0.7,980001.0,1.0,608830.5,0.7915168153717733,551277.7103820542,0.9552849261470691,376987.6304544383
