case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,1,5,Application_1003257895,A_Denied,User_68,0.1,183960.0,0.6,1498453.2,0.09404934425500285,726901.8879980422,0.26725966490769126,1401212.0969975558
bpi17_before,exhaustive,1,5,Application_1005586643,A_Cancelled,User_1,0.0,0.0,0.8,167670.0,0.018447177262804045,2558361.428139635,0.6330500539067828,1036989.24059654
bpi17_before,exhaustive,1,5,Application_1006347888,A_Cancelled,User_1,0.0,0.0,0.5,397534.4,0.002743037026078022,2644321.3835635167,0.002743037026078022,2644321.3835635167
bpi17_before,exhaustive,1,5,Application_1006959642,A_Cancelled,User_1,0.0,0.0,0.7,861844.0,0.005311286624206417,2655683.760987914,0.4640381519613893,1159135.627405663
bpi17_before,exhaustive,1,5,Application_1007607428,A_Cancelled,User_1,0.0,0.0,0.1,1588640.8,0.0032175582705955643,2633495.3266753117,0.0032175582705955643,2633495.3266753117
bpi17_before,exhaustive,1,5,Application_1009327734,O_Returned,User_102,0.9,412790.0,0.6,755144.4,0.7598603646413401,498709.0356923286,0.975923926125314,52147.38152488554
bpi17_before,exhaustive,1,5,Application_1009466765,A_Cancelled,User_1,0.0,0.0,0.5,896214.0,0.0024472819356310617,2680835.0156116043,0.0024472819356310617,2680835.0156116043
bpi17_before,exhaustive,1,5,Application_1011122543,A_Cancelled,User_1,0.0,0.0,0.6,1354852.3,0.0030123478630252583,2693455.605843776,0.4693640264909626,1206928.4757209423
bpi17_before,exhaustive,1,5,Application_1012566167,A_Cancelled,User_1,0.0,0.0,0.5,475746.0,0.005372490757922295,2705868.6570445606,0.3275839453090043,1717221.1135510565
bpi17_before,exhaustive,1,5,Application_1014917757,A_Cancelled,User_1,0.0,0.0,0.5,1301653.6,0.0016930415888746792,2256593.8375672786,0.0016930415888746792,2256593.8375672786
bpi17_before,exhaustive,1,5,Application_1015666669,A_Cancelled,User_1,0.0,0.0,0.6,772884.8,0.0030968203120384902,2669589.44925096,0.0030968203120384902,2669589.44925096
bpi17_before,exhaustive,1,5,Application_1017828639,O_Returned,User_68,0.8,368969.4,0.9,196069.8,0.8400784323730917,305368.8487455987,0.7677135538192873,428549.4895398668
bpi17_before,exhaustive,1,5,Application_1018407971,A_Cancelled,User_1,0.0,0.0,0.7,410898.6,0.01126158395092195,2593086.9713926148,0.5630906733210169,1321346.6579776714
bpi17_before,exhaustive,1,5,Application_1018538193,A_Cancelled,User_1,0.0,0.0,0.4,323309.1,0.00705771068771106,2344882.968285432,0.33260789046720585,1542552.9345207505
